fecha,codigoIsoPais,nombrePais,codigoIsoCcaa,codigoIneCcaa,nombreCcaa,lat,long,casosConfirmados,casosHospitalizados,casosUCI,casosFallecidos,casosRecuperados,casosConfirmadosDiario,casosHospitalizadosDiario,casosUCIDiario,casosFallecidosDiario,casosAltaDiario
2020-06-03,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,74405,42041,3546,8691,40736,152,0,0,0,0
2020-06-03,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,135,44,3,2,125,0,0,0,0,0
2020-06-03,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2644,677,112,148,2180,2,0,0,0,0
2020-06-03,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8418,2038,136,490,3905,2,0,0,0,0
2020-06-03,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18881,6962,574,1424,16160,10,1,0,0,0
2020-06-03,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5448,1484,91,361,3107,1,0,0,0,0
2020-06-02,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16707,6268,772,1404,10671,29,5,0,0,0
2020-06-02,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7462,2656,270,826,3772,16,11,3,0,0
2020-06-02,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3410,1108,124,310,1063,0,1,0,0,0
2020-06-02,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2257,1186,171,209,1533,8,22,6,0,0
2020-06-02,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2351,950,180,151,1537,4,1,0,0,0
2020-06-02,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2833,1045,79,202,2287,11,2,0,0,0
2020-06-02,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25944,9314,651,2945,6392,51,7,0,0,0
2020-06-02,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25216,8599,550,1924,8716,18,6,1,0,0
2020-06-02,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60678,29142,2976,5587,26203,16,9,0,0,0
2020-06-02,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,214,14,4,4,163,9,1,0,0,0
2020-06-02,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15048,5745,735,1332,9970,10,-2,0,0,0
2020-06-02,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3972,1772,110,508,2652,5,4,1,0,0
2020-06-02,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11156,2930,329,609,9204,1,3,0,0,0
2020-06-02,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,74253,42041,3546,8691,40736,108,24,2,0,0
2020-06-02,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,135,44,3,2,125,1,0,0,0,0
2020-06-02,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2642,677,112,148,2180,4,0,0,0,0
2020-06-02,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8416,2038,136,490,3905,0,1,1,0,0
2020-06-02,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18871,6961,574,1424,16160,2,0,0,0,0
2020-06-02,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5447,1484,91,361,3107,1,0,0,0,0
2020-06-01,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16678,6263,772,1404,10671,6,1,0,0,0
2020-06-01,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7446,2645,267,826,3772,4,0,0,0,0
2020-06-01,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3410,1107,124,310,1063,1,0,0,0,0
2020-06-01,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2249,1164,165,209,1533,1,-4,0,0,0
2020-06-01,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2347,949,180,151,1537,2,0,0,0,0
2020-06-01,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2822,1043,79,202,2287,0,0,0,0,0
2020-06-01,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25893,9307,651,2945,6392,25,4,0,0,0
2020-06-01,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25198,8593,549,1924,8716,44,3,0,0,0
2020-06-01,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60662,29133,2976,5587,26203,6,1,0,0,0
2020-06-01,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,205,13,4,4,163,1,1,0,0,0
2020-06-01,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15038,5747,735,1332,9970,27,0,0,0,0
2020-06-01,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3967,1768,109,508,2652,0,0,-1,0,0
2020-06-01,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11155,2927,329,609,9204,10,3,0,0,0
2020-06-01,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,74145,42017,3544,8691,40736,22,3,0,0,0
2020-06-01,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,125,0,0,0,0,0
2020-06-01,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2638,677,112,148,2180,2,-6,0,0,0
2020-06-01,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8416,2037,135,490,3905,5,0,0,0,0
2020-06-01,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18869,6961,574,1424,16160,3,2,0,0,0
2020-06-01,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5446,1484,91,361,3107,0,0,0,0,0
2020-05-31,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16672,6262,772,1404,10671,5,1,0,0,0
2020-05-31,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7442,2645,267,826,3772,11,1,0,0,0
2020-05-31,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3409,1107,124,310,1063,3,10,2,0,0
2020-05-31,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2248,1168,165,209,1533,4,0,0,0,0
2020-05-31,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2345,949,180,151,1537,2,1,0,0,0
2020-05-31,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2822,1043,79,202,2287,5,1,0,0,0
2020-05-31,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25868,9303,651,2945,6392,50,11,1,0,0
2020-05-31,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25154,8590,549,1924,8716,59,9,1,1,0
2020-05-31,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60656,29132,2976,5587,26203,10,-159,-8,0,0
2020-05-31,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,204,12,4,4,163,0,0,0,0,0
2020-05-31,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15011,5747,735,1332,9970,2,0,0,0,0
2020-05-31,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3967,1768,110,508,2652,2,0,0,0,0
2020-05-31,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11145,2924,329,609,9204,-1,5,0,0,0
2020-05-31,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,74123,42014,3544,8691,40736,90,3,0,0,0
2020-05-31,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,125,0,0,0,0,0
2020-05-31,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2636,683,112,148,2180,0,0,0,0,0
2020-05-31,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8411,2037,135,490,3905,7,1,0,0,0
2020-05-31,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18866,6959,574,1424,16160,2,0,0,0,0
2020-05-31,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5446,1484,91,361,3107,0,0,0,1,0
2020-05-30,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16667,6261,772,1404,10671,13,0,2,0,0
2020-05-30,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7431,2644,267,826,3772,9,1,0,0,0
2020-05-30,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3406,1097,122,310,1063,20,0,0,0,0
2020-05-30,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2244,1168,165,209,1533,8,5,0,0,0
2020-05-30,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2343,948,180,151,1537,10,2,1,0,0
2020-05-30,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2817,1042,79,202,2287,0,0,0,0,0
2020-05-30,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25818,9292,650,2945,6392,62,12,1,0,0
2020-05-30,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25095,8581,548,1923,8716,57,5,1,1,0
2020-05-30,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60646,29291,2984,5587,26203,304,37,2,3,0
2020-05-30,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,204,12,4,4,163,0,0,0,0,0
2020-05-30,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15009,5747,735,1332,9970,8,8,0,-2,0
2020-05-30,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3965,1768,110,508,2652,1,2,0,1,0
2020-05-30,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11146,2919,329,609,9204,3,1,0,1,0
2020-05-30,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,74033,42011,3544,8691,40736,143,78,0,0,0
2020-05-30,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,125,0,0,0,0,0
2020-05-30,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2636,683,112,148,2180,2,3,0,0,0
2020-05-30,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8404,2036,135,490,3905,9,0,0,0,0
2020-05-30,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18864,6959,574,1424,16160,12,2,0,0,0
2020-05-30,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5446,1484,91,360,3107,3,0,0,0,0
2020-05-29,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16654,6261,770,1404,10671,16,1,0,0,0
2020-05-29,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7422,2643,267,826,3772,15,0,0,0,0
2020-05-29,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3386,1097,122,310,1063,1,-1,0,0,0
2020-05-29,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2236,1163,165,209,1533,5,0,0,0,0
2020-05-29,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2333,946,179,151,1537,6,0,0,0,0
2020-05-29,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2817,1042,79,202,2287,1,0,0,0,0
2020-05-29,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25756,9280,649,2945,6392,54,26,2,0,0
2020-05-29,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25038,8576,547,1922,8716,65,8,0,0,0
2020-05-29,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60342,29254,2982,5584,26203,272,34,4,0,0
2020-05-29,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,204,12,4,4,163,16,0,0,0,0
2020-05-29,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,15001,5739,735,1334,9970,31,-5,2,2,0
2020-05-29,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3964,1766,110,507,2652,2,1,0,0,0
2020-05-29,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11143,2918,329,608,9204,2,1,0,0,0
2020-05-29,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,73890,41933,3544,8691,40736,146,-39,0,0,0
2020-05-29,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,125,0,0,0,0,0
2020-05-29,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2634,680,112,148,2180,2,0,0,0,0
2020-05-29,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8395,2036,135,490,3905,15,0,0,0,0
2020-05-29,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18852,6957,574,1424,16160,5,0,0,0,0
2020-05-29,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5443,1484,91,360,3107,4,1,0,0,0
2020-05-28,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16638,6260,770,1404,10671,30,15,0,0,0
2020-05-28,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7407,2643,267,826,3772,18,1,0,0,0
2020-05-28,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3385,1098,122,310,1063,1,-1,0,0,0
2020-05-28,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2231,1163,165,209,1533,6,0,0,0,0
2020-05-28,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2327,946,179,151,1537,1,0,0,0,0
2020-05-28,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2816,1042,79,202,2287,8,0,0,0,0
2020-05-28,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25702,9254,647,2945,6392,84,3,0,0,0
2020-05-28,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,24973,8568,547,1922,8716,51,5,0,0,0
2020-05-28,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,60070,29220,2978,5584,26203,678,83,1,1,0
2020-05-28,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,188,12,4,4,163,0,0,0,0,0
2020-05-28,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,14970,5744,733,1332,9970,60,5,14,0,0
2020-05-28,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3962,1765,110,507,2652,6,0,0,0,0
2020-05-28,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11141,2917,329,608,9204,2,0,0,0,0
2020-05-28,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,73744,41972,3544,8691,40736,185,27,0,0,0
2020-05-28,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,125,0,0,0,0,0
2020-05-28,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2632,680,112,148,2180,5,6,0,0,0
2020-05-28,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8380,2036,135,490,3905,17,2,0,0,0
2020-05-28,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18847,6957,574,1424,16160,-15,1,0,0,0
2020-05-28,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5439,1483,91,360,3107,0,0,0,0,0
2020-05-27,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16608,6245,770,1404,10671,-3,-1,0,0,0
2020-05-27,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7389,2642,267,826,3772,38,8,0,0,0
2020-05-27,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3384,1099,122,310,1063,0,2,0,0,0
2020-05-27,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2225,1163,165,209,1533,7,0,0,0,0
2020-05-27,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2326,946,179,151,1537,3,0,0,1,0
2020-05-27,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2808,1042,79,202,2287,6,11,0,0,0
2020-05-27,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25618,9251,647,2945,6392,62,26,2,0,0
2020-05-27,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,24922,8563,547,1922,8716,40,10,0,0,0
2020-05-27,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,59392,29137,2977,5583,26203,180,47,1,0,0
2020-05-27,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,188,12,4,4,163,5,-1,0,-1,0
2020-05-27,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,14910,5739,719,1332,9970,11,336,0,0,0
2020-05-27,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3956,1765,110,507,2652,0,4,0,0,0
2020-05-27,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11139,2917,329,608,9204,5,0,1,1,0
2020-05-27,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,73559,41945,3544,8691,40736,200,32,6,0,0
2020-05-27,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,125,0,0,0,0,0
2020-05-27,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2627,674,112,148,2180,1,0,0,0,0
2020-05-27,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8363,2034,135,490,3905,7,0,0,0,0
2020-05-27,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18862,6956,574,1424,16160,15,1,0,0,0
2020-05-27,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5439,1483,91,360,3107,0,0,0,0,0
2020-05-26,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16611,6246,770,1404,10671,162,115,20,70,0
2020-05-26,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7351,2634,267,826,3772,0,2,0,0,0
2020-05-26,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3384,1097,122,310,1063,19,7,1,22,0
2020-05-26,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2218,1163,165,209,1533,76,23,0,-2,0
2020-05-26,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2323,946,179,150,1537,6,3,0,0,0
2020-05-26,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2802,1031,79,202,2287,0,-1,0,0,0
2020-05-26,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25556,9225,645,2945,6392,13,261,19,157,0
2020-05-26,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,24882,8553,547,1922,8716,36,7,0,9,0
2020-05-26,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,59212,29090,2976,5583,26203,249,259,23,8,0
2020-05-26,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,183,13,4,5,163,0,1,0,1,0
2020-05-26,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,14899,5403,719,1332,9970,33,5,1,1,0
2020-05-26,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3956,1761,110,507,2652,3,3,0,1,0
2020-05-26,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11134,2917,328,607,9204,29,1,0,0,0
2020-05-26,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,73359,41913,3538,8691,40736,134,41,2,5,0
2020-05-26,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,125,0,0,0,0,0
2020-05-26,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2626,674,112,148,2180,14,7,0,9,0
2020-05-26,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8356,2034,135,490,3905,4,1,0,0,0
2020-05-26,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18847,6955,574,1424,16160,11,5,0,0,0
2020-05-26,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5439,1483,91,360,3107,3,3,0,2,0
2020-05-25,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16449,6131,750,1334,10671,-150,-99,-16,-57,0
2020-05-25,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7351,2632,267,826,3772,-46,180,10,-32,0
2020-05-25,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3365,1090,121,288,1063,-17,-5,0,-20,0
2020-05-25,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2142,1140,165,211,1533,-6,-1,-3,-11,0
2020-05-25,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2317,943,179,150,1537,-5,1,0,-7,0
2020-05-25,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2802,1032,79,202,2287,-6,-7,0,-7,0
2020-05-25,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25543,8964,626,2788,6392,20,-195,-16,-152,0
2020-05-25,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,24846,8546,547,1913,8716,-234,-205,-10,-48,0
2020-05-25,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,58963,28831,2953,5575,26203,172,-666,-16,-1126,0
2020-05-25,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,183,12,4,4,163,0,0,0,0,0
2020-05-25,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,14866,5398,718,1331,9970,-17,-341,-15,-62,0
2020-05-25,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,3953,1758,110,506,2652,-95,-23,0,0,0
2020-05-25,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11105,2916,328,607,9204,-26,-37,-8,-6,0
2020-05-25,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,73225,41872,3536,8686,40736,61,-820,-99,-291,0
2020-05-25,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,125,0,0,0,0,0
2020-05-25,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2612,667,112,139,2180,-6,-18,0,-10,0
2020-05-25,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8352,2033,135,490,3905,-24,-17,-2,-19,0
2020-05-25,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18836,6950,574,1424,16160,2,-92,-4,-70,0
2020-05-25,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5436,1480,91,358,3107,5,-25,0,0,0
2020-05-24,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16599,6230,766,1391,10671,3,1,0,2,0
2020-05-24,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7397,2452,257,858,3772,19,1,0,0,0
2020-05-24,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3382,1095,121,308,1063,20,3,0,1,0
2020-05-24,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2148,1141,168,222,1533,2,0,0,0,0
2020-05-24,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2322,942,179,157,1537,1,0,0,0,0
2020-05-24,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2808,1039,79,209,2287,2,0,0,0,0
2020-05-24,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25523,9159,642,2940,6392,34,-19,1,6,0
2020-05-24,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25080,8751,557,1961,8716,52,2,0,0,0
2020-05-24,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,58791,29497,2969,6701,26203,34,0,0,38,0
2020-05-24,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,183,12,4,4,163,-1,0,0,0,0
2020-05-24,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,14883,5739,733,1393,9970,22,1,0,3,0
2020-05-24,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,4048,1781,110,506,2652,-1,-1,0,-1,0
2020-05-24,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11131,2953,336,613,9204,7,1,1,3,0
2020-05-24,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,73164,42692,3635,8977,40736,261,60,1,21,0
2020-05-24,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,125,0,0,0,0,0
2020-05-24,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2618,685,112,149,2180,4,0,0,0,0
2020-05-24,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8376,2050,137,509,3905,14,0,0,0,0
2020-05-24,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18834,7042,578,1494,16160,9,3,0,0,0
2020-05-24,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5431,1505,91,358,3107,0,0,0,1,0
2020-05-23,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16596,6229,766,1389,10671,21,14,-1,12,0
2020-05-23,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7378,2451,257,858,3772,9,4,1,0,0
2020-05-23,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3362,1092,121,307,1063,1,2,0,0,0
2020-05-23,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2146,1141,168,222,1533,2,2,0,0,0
2020-05-23,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2321,942,179,157,1537,9,-1,0,2,0
2020-05-23,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2806,1039,79,209,2287,3,1,0,0,0
2020-05-23,ES,España,ES-CM,8,Castilla-La Mancha,39.58098963,-3.004627772,25489,9178,641,2934,6392,25,21,1,5,0
2020-05-23,ES,España,ES-CL,7,Castilla y León,41.75439621,-4.78188694,25028,8749,557,1961,8716,63,4,0,0,0
2020-05-23,ES,España,ES-CT,9,Cataluña,41.79855378,1.529053485,58757,29497,2969,6663,26203,78,0,0,7,0
2020-05-23,ES,España,ES-CE,18,Ceuta,35.89340699,-5.343424039,184,12,4,4,163,1,0,0,0,0
2020-05-23,ES,España,ES-VC,10,Comunidad Valenciana,39.40155846,-0.5547267325,14861,5738,733,1390,9970,30,-9,2,1,0
2020-05-23,ES,España,ES-EX,11,Extremadura,39.19149925,-6.15082693,4049,1782,110,507,2652,4,2,0,1,0
2020-05-23,ES,España,ES-GA,12,Galicia,42.75679663,-7.910563441,11124,2952,335,610,9204,14,5,1,1,0
2020-05-23,ES,España,ES-MD,13,Madrid,40.49508296,-3.717040066,72903,42632,3634,8956,40736,185,59,7,12,0
2020-05-23,ES,España,ES-ML,19,Melilla,35.29082799,-2.950535523,134,44,3,2,125,0,0,0,0,0
2020-05-23,ES,España,ES-MC,14,Murcia,38.00236791,-1.485758575,2614,685,112,149,2180,3,6,0,0,0
2020-05-23,ES,España,ES-NC,15,Navarra,42.66720115,-1.646111769,8362,2050,137,509,3905,5,1,1,1,0
2020-05-23,ES,España,ES-PV,16,País Vasco,43.04336306,-2.616817921,18825,7039,578,1494,16160,13,4,0,7,0
2020-05-23,ES,España,ES-RI,17,La Rioja,42.27487336,-2.51703984,5431,1505,91,357,3107,0,0,0,1,0
2020-05-22,ES,España,ES-AN,1,Andalucía,37.46327438,-4.575625136,16575,6215,767,1377,10671,29,5,1,2,0
2020-05-22,ES,España,ES-AR,2,Aragón,41.51953555,-0.659846412,7369,2447,256,858,3772,30,5,0,10,0
2020-05-22,ES,España,ES-AS,3,Asturias,43.29235786,-5.993509325,3361,1090,121,307,1063,2,1,0,0,0
2020-05-22,ES,España,ES-IB,4,Baleares,39.57518899,2.912291721,2144,1139,168,222,1533,13,-5,-1,1,0
2020-05-22,ES,España,ES-CN,5,Canarias,28.33979859,-15.67209842,2312,943,179,155,1537,5,-1,0,0,0
2020-05-22,ES,España,ES-CB,6,Cantabria,43.19751954,-4.030012132,2803,1038,79,209,2287,5,2,0,0,0
