ccaa_iso,fecha,num_casos,num_casos_prueba_pcr,num_casos_prueba_test_ac,num_casos_prueba_otras,num_casos_prueba_desconocida
AS,2020-05-26,2,2,0,0,0
CB,2020-05-26,3,3,0,0,0
CE,2020-05-26,5,5,0,0,0
CL,2020-05-26,28,28,0,0,0
CM,2020-05-26,20,19,0,1,0
CN,2020-05-26,4,4,0,0,0
CT,2020-05-26,55,50,0,5,0
EX,2020-05-26,13,3,10,0,0
GA,2020-05-26,2,2,0,0,0
IB,2020-05-26,3,3,0,0,0
MC,2020-05-26,2,2,0,0,0
MD,2020-05-26,97,97,0,0,0
ML,2020-05-26,1,1,0,0,0
NC,2020-05-26,1,1,0,0,0
PV,2020-05-26,6,6,0,0,0
RI,2020-05-26,1,1,0,0,0
VC,2020-05-26,11,11,0,0,0
AN,2020-05-27,11,11,0,0,0
AR,2020-05-27,13,13,0,0,0
AS,2020-05-27,0,0,0,0,0
CB,2020-05-27,1,1,0,0,0
CE,2020-05-27,0,0,0,0,0
CL,2020-05-27,16,16,0,0,0
CM,2020-05-27,29,24,0,5,0
CN,2020-05-27,6,6,0,0,0
CT,2020-05-27,91,72,0,19,0
EX,2020-05-27,7,1,6,0,0
GA,2020-05-27,1,1,0,0,0
IB,2020-05-27,5,5,0,0,0
MC,2020-05-27,4,4,0,0,0
MD,2020-05-27,85,85,0,0,0
ML,2020-05-27,0,0,0,0,0
NC,2020-05-27,2,2,0,0,0
PV,2020-05-27,4,4,0,0,0
RI,2020-05-27,2,2,0,0,0
VC,2020-05-27,17,17,0,0,0
AN,2020-05-28,12,12,0,0,0
AR,2020-05-28,4,4,0,0,0
AS,2020-05-28,0,0,0,0,0
CB,2020-05-28,0,0,0,0,0
CE,2020-05-28,5,5,0,0,0
CL,2020-05-28,27,27,0,0,0
CM,2020-05-28,32,31,0,1,0
CN,2020-05-28,3,3,0,0,0
CT,2020-05-28,128,100,0,28,0
EX,2020-05-28,0,0,0,0,0
GA,2020-05-28,2,2,0,0,0
IB,2020-05-28,6,5,1,0,0
MC,2020-05-28,2,2,0,0,0
MD,2020-05-28,90,90,0,0,0
ML,2020-05-28,0,0,0,0,0
NC,2020-05-28,4,4,0,0,0
PV,2020-05-28,4,4,0,0,0
RI,2020-05-28,0,0,0,0,0
VC,2020-05-28,9,9,0,0,0
AN,2020-05-29,11,11,0,0,0
AR,2020-05-29,15,15,0,0,0
AS,2020-05-29,1,1,0,0,0
CB,2020-05-29,2,2,0,0,0
CE,2020-05-29,2,2,0,0,0
CL,2020-05-29,29,29,0,0,0
CM,2020-05-29,30,29,0,1,0
CN,2020-05-29,1,1,0,0,0
CT,2020-05-29,104,66,0,38,0
EX,2020-05-29,5,3,2,0,0
GA,2020-05-29,1,1,0,0,0
IB,2020-05-29,3,3,0,0,0
MC,2020-05-29,1,1,0,0,0
MD,2020-05-29,76,76,0,0,0
ML,2020-05-29,0,0,0,0,0
NC,2020-05-29,6,6,0,0,0
PV,2020-05-29,2,2,0,0,0
RI,2020-05-29,2,2,0,0,0
VC,2020-05-29,9,9,0,0,0
AN,2020-05-30,14,14,0,0,0
AR,2020-05-30,3,3,0,0,0
AS,2020-05-30,1,1,0,0,0
CB,2020-05-30,1,1,0,0,0
CE,2020-05-30,3,3,0,0,0
CL,2020-05-30,29,29,0,0,0
CM,2020-05-30,16,16,0,0,0
CN,2020-05-30,1,1,0,0,0
CT,2020-05-30,150,123,0,27,0
EX,2020-05-30,3,0,3,0,0
GA,2020-05-30,3,3,0,0,0
IB,2020-05-30,2,2,0,0,0
MC,2020-05-30,1,1,0,0,0
MD,2020-05-30,90,90,0,0,0
ML,2020-05-30,0,0,0,0,0
NC,2020-05-30,7,7,0,0,0
PV,2020-05-30,3,3,0,0,0
RI,2020-05-30,1,1,0,0,0
VC,2020-05-30,10,10,0,0,0
AN,2020-05-31,6,6,0,0,0
AR,2020-05-31,9,9,0,0,0
AS,2020-05-31,1,1,0,0,0
CB,2020-05-31,1,1,0,0,0
CE,2020-05-31,0,0,0,0,0
CL,2020-05-31,12,12,0,0,0
CM,2020-05-31,12,11,0,1,0
CN,2020-05-31,4,4,0,0,0
CT,2020-05-31,54,54,0,0,0
EX,2020-05-31,2,1,1,0,0
GA,2020-05-31,1,1,0,0,0
IB,2020-05-31,3,3,0,0,0
MC,2020-05-31,0,0,0,0,0
MD,2020-05-31,49,49,0,0,0
ML,2020-05-31,0,0,0,0,0
NC,2020-05-31,1,1,0,0,0
PV,2020-05-31,3,3,0,0,0
RI,2020-05-31,1,1,0,0,0
VC,2020-05-31,10,10,0,0,0
AN,2020-06-01,8,8,0,0,0
AR,2020-06-01,6,6,0,0,0
AS,2020-06-01,1,1,0,0,0
CB,2020-06-01,4,4,0,0,0
CE,2020-06-01,0,0,0,0,0
CL,2020-06-01,16,16,0,0,0
CM,2020-06-01,11,11,0,0,0
CN,2020-06-01,1,1,0,0,0
CT,2020-06-01,62,61,0,1,0
EX,2020-06-01,2,1,1,0,0
GA,2020-06-01,1,1,0,0,0
IB,2020-06-01,3,2,1,0,0
MC,2020-06-01,1,1,0,0,0
MD,2020-06-01,45,45,0,0,0
ML,2020-06-01,0,0,0,0,0
NC,2020-06-01,1,1,0,0,0
PV,2020-06-01,8,8,0,0,0
RI,2020-06-01,2,2,0,0,0
VC,2020-06-01,13,13,0,0,0
AN,2020-06-02,1,1,0,0,0
AR,2020-06-02,10,10,0,0,0
AS,2020-06-02,0,0,0,0,0
CB,2020-06-02,1,1,0,0,0
CE,2020-06-02,2,2,0,0,0
CL,2020-06-02,22,21,0,1,0
CM,2020-06-02,13,13,0,0,0
CN,2020-06-02,2,2,0,0,0
CT,2020-06-02,81,68,0,13,0
EX,2020-06-02,3,3,0,0,0
GA,2020-06-02,2,2,0,0,0
IB,2020-06-02,2,2,0,0,0
MC,2020-06-02,1,1,0,0,0
MD,2020-06-02,71,71,0,0,0
ML,2020-06-02,0,0,0,0,0
NC,2020-06-02,1,1,0,0,0
PV,2020-06-02,12,12,0,0,0
RI,2020-06-02,0,0,0,0,0
VC,2020-06-02,10,10,0,0,0
AN,2020-06-03,8,8,0,0,0
AR,2020-06-03,11,11,0,0,0
AS,2020-06-03,0,0,0,0,0
CB,2020-06-03,0,0,0,0,0
CE,2020-06-03,0,0,0,0,0
CL,2020-06-03,20,20,0,0,0
CM,2020-06-03,4,4,0,0,0
CN,2020-06-03,0,0,0,0,0
CT,2020-06-03,97,90,0,7,0
EX,2020-06-03,2,2,0,0,0
GA,2020-06-03,1,1,0,0,0
IB,2020-06-03,2,2,0,0,0
MC,2020-06-03,1,1,0,0,0
MD,2020-06-03,82,82,0,0,0
ML,2020-06-03,0,0,0,0,0
NC,2020-06-03,5,5,0,0,0
PV,2020-06-03,10,10,0,0,0
RI,2020-06-03,2,2,0,0,0
VC,2020-06-03,8,8,0,0,0
AN,2020-06-04,1,1,0,0,0
AR,2020-06-04,3,3,0,0,0
AS,2020-06-04,0,0,0,0,0
CB,2020-06-04,0,0,0,0,0
CE,2020-06-04,0,0,0,0,0
CL,2020-06-04,6,5,0,1,0
CM,2020-06-04,6,6,0,0,0
CN,2020-06-04,0,0,0,0,0
CT,2020-06-04,56,52,0,4,0
EX,2020-06-04,2,2,0,0,0
GA,2020-06-04,2,2,0,0,0
IB,2020-06-04,2,2,0,0,0
MC,2020-06-04,1,1,0,0,0
MD,2020-06-04,82,82,0,0,0
ML,2020-06-04,0,0,0,0,0
NC,2020-06-04,4,4,0,0,0
PV,2020-06-04,6,6,0,0,0
RI,2020-06-04,0,0,0,0,0
VC,2020-06-04,9,9,0,0,0
AN,2020-06-05,0,0,0,0,0
AR,2020-06-05,2,2,0,0,0
AS,2020-06-05,0,0,0,0,0
CB,2020-06-05,2,2,0,0,0
CE,2020-06-05,0,0,0,0,0
CL,2020-06-05,3,3,0,0,0
CM,2020-06-05,6,6,0,0,0
CN,2020-06-05,0,0,0,0,0
CT,2020-06-05,18,18,0,0,0
EX,2020-06-05,0,0,0,0,0
GA,2020-06-05,0,0,0,0,0
IB,2020-06-05,0,0,0,0,0
MC,2020-06-05,0,0,0,0,0
MD,2020-06-05,25,25,0,0,0
ML,2020-06-05,0,0,0,0,0
NC,2020-06-05,1,1,0,0,0
PV,2020-06-05,6,6,0,0,0
RI,2020-06-05,3,3,0,0,0
VC,2020-06-05,1,1,0,0,0
AN,2020-06-06,0,0,0,0,0
AR,2020-06-06,2,2,0,0,0
AS,2020-06-06,2,2,0,0,0
CB,2020-06-06,0,0,0,0,0
CE,2020-06-06,0,0,0,0,0
CL,2020-06-06,2,2,0,0,0
CM,2020-06-06,1,1,0,0,0
CN,2020-06-06,1,1,0,0,0
CT,2020-06-06,5,5,0,0,0
EX,2020-06-06,0,0,0,0,0
GA,2020-06-06,1,1,0,0,0
IB,2020-06-06,0,0,0,0,0
MC,2020-06-06,1,1,0,0,0
MD,2020-06-06,5,5,0,0,0
ML,2020-06-06,0,0,0,0,0
NC,2020-06-06,0,0,0,0,0
PV,2020-06-06,1,1,0,0,0
RI,2020-06-06,0,0,0,0,0
VC,2020-06-06,1,1,0,0,0
AN,2020-06-07,0,0,0,0,0
AR,2020-06-07,2,2,0,0,0
AS,2020-06-07,0,0,0,0,0
CB,2020-06-07,3,3,0,0,0
CE,2020-06-07,0,0,0,0,0
CL,2020-06-07,0,0,0,0,0
CM,2020-06-07,2,2,0,0,0
CN,2020-06-07,0,0,0,0,0
CT,2020-06-07,5,4,0,1,0
EX,2020-06-07,0,0,0,0,0
GA,2020-06-07,0,0,0,0,0
IB,2020-06-07,2,2,0,0,0
MC,2020-06-07,0,0,0,0,0
MD,2020-06-07,9,9,0,0,0
ML,2020-06-07,0,0,0,0,0
NC,2020-06-07,2,2,0,0,0
PV,2020-06-07,3,3,0,0,0
RI,2020-06-07,0,0,0,0,0
VC,2020-06-07,1,1,0,0,0
